ctg4_39_from_TLL01_bin.23_opera_contig_37.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg5_152_from_TLL44_bin.102_c00005_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1001:short-chain dehydrogenase/reductase SDR (Score: 117.6; E-value: 1.1e-35)
ctg5_154_from_TLL44_bin.102_c00005_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1163:rhodanese domain-containing protein (Score: 61.4; E-value: 1.2e-18)
ctg13_63_from_TLL44_bin.111_c00013_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg13_68_from_TLL44_bin.111_c00013_opera_c...region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 77.4; E-value: 1.8e-23)
ctg3_93_from_TLL44_bin.147_c00003_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_39_from_TLL44_bin.80_opera_contig_45.region001	transport (smcogs) SMCOG1214:binding-protein-dependent transport systems (Score: 114; E-value: 1.2e-34)
ctg1_48_from_TLL44_bin.80_opera_contig_45.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_54_from_TLL44_bin.80_opera_contig_45.region001	regulatory (smcogs) SMCOG1135:MarR family transcriptional regulator (Score: 87.4; E-value: 1e-26)
ctg1_337_from_TLL44_bin.82_c00001_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg7_259_from_TLL45_bin.131_c00007_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg4_45_from_TLL45_bin.18_c00004_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_II
ctg5_195_from_TLL45_bin.32_c00005_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 66.3; E-value: 7.3e-20)
ctg3_2093_from_TLL45_bin.44_c00003_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg3_2094_from_TLL45_bin.44_c00003_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg3_2098_from_TLL45_bin.44_c00003_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: Bacteriocin_IIc
ctg11_110_from_TLL46_bin.14_c00011_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg11_116_from_TLL46_bin.14_c00011_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1101:phosphoglycerate mutase (Score: 100.7; E-value: 1.4e-30)
ctg11_117_from_TLL46_bin.14_c00011_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1156:Chloramphenicol acetyltransferase (Score: 139.7; E-value: 1.6e-42)
ctg4_29_from_TLL46_bin.21_c00004_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg5_82_from_TLL46_bin.21_c00005_opera_c...region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 107.2; E-value: 1.2e-32)
ctg5_84_from_TLL46_bin.21_c00005_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg10_432_from_TLL46_bin.36_c00010_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg6_152_from_TLL46_bin.66_c00006_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_16984_17121_from_TLL46_bin.77_opera_contig_294.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg1_34_from_TLL46_bin.77_opera_contig_294.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg29_80_from_TLL46_bin.78_c00029_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg29_85_from_TLL46_bin.78_c00029_opera_c...region001	biosynthetic-additional (rule-based-clusters) Peptidase_S9
ctg44_19_from_TLL48_bin.117_c00044_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg3_176_from_TLL48_bin.146_c00003_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg9_34_from_TLL48_bin.64_c00009_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg9_38_from_TLL48_bin.64_c00009_opera_c...region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 143.4; E-value: 1.6e-43)
ctg11_475_from_TLL48_bin.64_c00011_opera_c...region002	biosynthetic-additional (lassopeptides) predicted lassopeptide
allorf_538480_538563_from_TLL48_bin.64_c00011_opera_c...region002	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg11_480_from_TLL48_bin.64_c00011_opera_c...region002	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg11_486_from_TLL48_bin.64_c00011_opera_c...region002	regulatory (smcogs) SMCOG1284:transcriptional regulator, MarR family (Score: 83.7; E-value: 1.7e-25)
ctg12_255_from_TLL48_bin.64_c00012_opera_c...region001	transport (smcogs) SMCOG1069:putative ABC transporter permease protein (Score: 147.7; E-value: 7.3e-45)
allorf_303102_303185_from_TLL48_bin.64_c00012_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg12_269_from_TLL48_bin.64_c00012_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg16_89_from_TLL48_bin.64_c00016_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg4_51_from_TLL49_bin.108_c00004_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg42_32_from_TLL49_bin.111_c00042_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg4_760_from_TLL49_bin.11_c00004_opera_c...region002	other (smcogs) SMCOG1151:transposase (Score: 60.6; E-value: 2.3e-18)
ctg2_738_from_TLL49_bin.17_c00002_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg3_645_from_TLL49_bin.17_c00003_opera_c...region002	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg4_46_from_TLL49_bin.17_c00004_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg19_6_from_TLL49_bin.18_c00019_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_1058_from_TLL49_bin.32_c00001_opera_c...region002	other (smcogs) SMCOG1148:hypothetical protein (Score: 62.4; E-value: 1.1e-18)
ctg1_1065_from_TLL49_bin.32_c00001_opera_c...region002	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg1_475_from_TLL49_bin.4_c00001_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg39_6_from_TLL49_bin.96_c00039_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
allorf_281815_281898_from_TLL50_bin.13_c00002_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg2_268_from_TLL50_bin.13_c00002_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg2_273_from_TLL50_bin.13_c00002_opera_c...region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 95.2; E-value: 6e-29)
ctg4_54_from_TLL50_bin.40_c00004_opera_c...region001	regulatory (smcogs) SMCOG1135:MarR family transcriptional regulator (Score: 76.7; E-value: 2.2e-23)
ctg4_59_from_TLL50_bin.40_c00004_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg6_312_from_TLL50_bin.4_c00006_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 62.9; E-value: 8.1e-19)
ctg6_315_from_TLL50_bin.4_c00006_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg6_320_from_TLL50_bin.4_c00006_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1156:Chloramphenicol acetyltransferase (Score: 140.9; E-value: 7.3e-43)
allorf_536550_536678_from_TLL50_bin.50_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_471_from_TLL50_bin.50_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_555154_555255_from_TLL50_bin.50_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg7_1_from_TLL50_bin.61_c00007_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Lactococcin_972
ctg7_3_from_TLL50_bin.61_c00007_opera_c...region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 70; E-value: 4.2e-21)
ctg50_11_from_TLL51_bin.35_c00050_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1156:Chloramphenicol acetyltransferase (Score: 141.2; E-value: 5.9e-43)
ctg50_12_from_TLL51_bin.35_c00050_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1101:phosphoglycerate mutase (Score: 97.2; E-value: 1.6e-29)
ctg50_18_from_TLL51_bin.35_c00050_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg6_241_from_TLL51_bin.55_c00006_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg1_30_from_TLL51_bin.55_opera_contig_115.region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg6_131_from_TLL51_bin.56_c00006_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg26_168_from_TLL51_bin.57_c00026_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg23_11_from_TLL52_bin.39_c00023_opera_c...region001	biosynthetic-additional (rule-based-clusters) PF05402
ctg23_13_from_TLL52_bin.39_c00023_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg23_17_from_TLL52_bin.39_c00023_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: PF13471
ctg3_103_from_TLL53_bin.28_c00003_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg41_58_from_TLL54_bin.103_c00041_opera_c...region001	biosynthetic-additional (rule-based-clusters) PF13186
ctg41_60_from_TLL54_bin.103_c00041_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg41_64_from_TLL54_bin.103_c00041_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1081:cysteine synthase (Score: 176.1; E-value: 1.3e-53)
ctg11_75_from_TLL54_bin.14_c00011_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg29_9_from_TLL54_bin.20_c00029_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg29_15_from_TLL54_bin.20_c00029_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1101:phosphoglycerate mutase (Score: 93.3; E-value: 2.5e-28)
ctg29_16_from_TLL54_bin.20_c00029_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1156:Chloramphenicol acetyltransferase (Score: 139; E-value: 2.7e-42)
ctg10_98_from_TLL54_bin.28_c00010_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
allorf_190159_190242_from_TLL54_bin.37_c00010_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg10_164_from_TLL54_bin.37_c00010_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg7_419_from_TLL55_bin.41_c00007_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 66.4; E-value: 6.7e-20)
ctg7_423_from_TLL55_bin.41_c00007_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_425162_425353_from_TLL55_bin.41_c00007_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg26_76_from_TLL55_bin.42_c00026_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_25_from_TLL55_bin.46_opera_contig_105.region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 62.6; E-value: 8e-19)
ctg4_26_from_TLL55_bin.46_opera_contig_105.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_27_from_TLL55_bin.46_opera_contig_105.region001	regulatory (smcogs) SMCOG1008:response regulator (Score: 130.1; E-value: 1.5e-39)
allorf_33576_33746_from_TLL55_bin.46_opera_contig_105.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_34396_34518_from_TLL55_bin.46_opera_contig_105.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_35723_35899_from_TLL55_bin.46_opera_contig_105.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_36008_36163_from_TLL55_bin.46_opera_contig_105.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_29_from_TLL55_bin.46_opera_contig_105.region001	biosynthetic-additional (rule-based-clusters) L_biotic_A
ctg93_5_from_TLL56_bin.101_c00093_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg4_601_from_TLL56_bin.12_c00004_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Lactococcin_972
allorf_251529_251660_from_TLL56_bin.14_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_252159_252248_from_TLL56_bin.14_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_235_from_TLL56_bin.14_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg4_240_from_TLL56_bin.14_c00004_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg11_17_from_TLL56_bin.45_opera_contig_435.region001	other (smcogs) SMCOG1245:ABC transporter protein, integral membrane (Score: 92.6; E-value: 4.7e-28)
ctg11_25_from_TLL56_bin.45_opera_contig_435.region001	biosynthetic (rule-based-clusters) thiopeptide: PF04055
ctg13_74_from_TLL56_bin.97_c00013_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 66.4; E-value: 6.7e-20)
ctg13_78_from_TLL56_bin.97_c00013_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_093597_093788_from_TLL56_bin.97_c00013_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg52_19_from_TLL57_bin.112_c00052_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg52_22_from_TLL57_bin.112_c00052_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1081:cysteine synthase (Score: 139.6; E-value: 1.7e-42)
ctg52_23_from_TLL57_bin.112_c00052_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1081:cysteine synthase (Score: 126.1; E-value: 2.1e-38)
ctg52_27_from_TLL57_bin.112_c00052_opera_c...region001	transport (smcogs) SMCOG1000:ABC transporter ATP-binding protein (Score: 164.4; E-value: 5.8e-50)
ctg44_138_from_TLL57_bin.57_c00044_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg116_13_from_TLL57_bin.85_c00116_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg116_19_from_TLL57_bin.85_c00116_opera_c...region001	biosynthetic-additional (smcogs) SMCOG1170:metallo-beta-lactamase family protein (Score: 69.5; E-value: 4.7e-21)
ctg2_622_from_TLL58_bin.20_c00002_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 66.4; E-value: 6.7e-20)
ctg2_626_from_TLL58_bin.20_c00002_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_673811_674002_from_TLL58_bin.20_c00002_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg219_22_from_TLL58_bin.8_c00219_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg19_27_from_TLL60_bin.43_c00019_opera_c...region001	biosynthetic (rule-based-clusters) lassopeptide: PF13471
ctg19_30_from_TLL60_bin.43_c00019_opera_c...region001	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg19_31_from_TLL60_bin.43_c00019_opera_c...region001	biosynthetic-additional (rule-based-clusters) PF05402
ctg13_81_from_TLL60_bin.50_c00013_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg11_7_from_TLL61_bin.12_c00011_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg11_16_from_TLL61_bin.12_c00011_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_289444_289626_from_TLL61_bin.12_c00011_opera_c...region002	biosynthetic-additional (lassopeptides) predicted lassopeptide
ctg11_273_from_TLL61_bin.12_c00011_opera_c...region002	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg11_280_from_TLL61_bin.12_c00011_opera_c...region002	regulatory (smcogs) SMCOG1284:transcriptional regulator, MarR family (Score: 88.3; E-value: 6.7e-27)
ctg27_6_from_TLL61_bin.19_c00027_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg61_5_from_TLL61_bin.3_c00061_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg19_101_from_TLL61_bin.41_c00019_opera_c...region001	biosynthetic (rule-based-clusters) bacteriocin: Lactococcin_972
ctg2_862_from_TLL62_bin.59_c00002_opera_c...region002	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg3_570_from_TLL62_bin.59_c00003_opera_c...region002	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg4_19_from_TLL63_bin.34_opera_contig_28.region001	biosynthetic (rule-based-clusters) lassopeptide: micJ25
ctg4_23_from_TLL63_bin.34_opera_contig_28.region001	regulatory (smcogs) SMCOG1136:GntR family transcriptional regulator (Score: 57.6; E-value: 2.3e-17)
allorf_536666_536794_from_TLL63_bin.56_c00005_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg5_472_from_TLL63_bin.56_c00005_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg5_476_from_TLL63_bin.56_c00005_opera_c...region001	other (smcogs) SMCOG1151:transposase (Score: 103.1; E-value: 2.3e-31)
allorf_555395_555631_from_TLL63_bin.56_c00005_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
allorf_555429_555602_from_TLL63_bin.56_c00005_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg2_9_from_TLL63_bin.69_opera_contig_880.region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_59_from_TLL63_bin.80_opera_contig_60.region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg1_66_from_TLL63_bin.80_opera_contig_60.region001	biosynthetic-additional (rule-based-clusters) L_biotic_A
ctg1_67_from_TLL63_bin.80_opera_contig_60.region001	biosynthetic-additional (rule-based-clusters) L_biotic_A
ctg1_68_from_TLL63_bin.80_opera_contig_60.region001	biosynthetic-additional (rule-based-clusters) L_biotic_A
ctg62_3_from_TLL63_bin.86_c00062_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg1_561_from_TLL63_bin.89_c00001_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg16_57_from_TLL64_bin.52_c00016_opera_c...region002	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg12_446_from_TLL64_bin.76_c00012_opera_c...region001	biosynthetic-additional (rule-based-clusters) PF05402
ctg12_450_from_TLL64_bin.76_c00012_opera_c...region001	biosynthetic (rule-based-clusters) sactipeptide: TIGR03973
ctg7_73_from_TLL65_bin.32_c00007_opera_c...region001	other (smcogs) SMCOG1148:hypothetical protein (Score: 66.4; E-value: 6.7e-20)
ctg7_77_from_TLL65_bin.32_c00007_opera_c...region001	biosynthetic-additional (lanthipeptides) predicted lanthipeptide
ctg42_6_from_TLL65_bin.52_opera_contig_682.region001	regulatory (smcogs) SMCOG1032:RNA polymerase, sigma-24 subunit, ECF subfamily (Score: 55.9; E-value: 7.1e-17)
ctg2_5_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_11_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_12_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_13_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_14_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
ctg2_15_from_TLL65_bin.55_opera_contig_279.region001	biosynthetic (rule-based-clusters) bacteriocin: TIGR03798
